pk,model,feed_type,vendor_id,persona,requires_user_token
1,facebook_feeds.facebook_feed,PP,423544607732681,1,False
2,facebook_feeds.facebook_feed,PP,237683826350051,2,False
3,facebook_feeds.facebook_feed,PP,34775063966,3,False
4,facebook_feeds.facebook_feed,PP,37665519437,4,False
5,facebook_feeds.facebook_feed,PP,112791015410812,5,False
6,facebook_feeds.facebook_feed,PP,118410851589072,6,False
7,facebook_feeds.facebook_feed,PP,335399036546914,7,False
8,facebook_feeds.facebook_feed,PP,230709873674802,8,False
9,facebook_feeds.facebook_feed,PP,128211737213526,9,False
10,facebook_feeds.facebook_feed,PP,213793465311034,10,False
11,facebook_feeds.facebook_feed,PP,285742004879697,11,False
12,facebook_feeds.facebook_feed,PP,161648040544835,12,False
13,facebook_feeds.facebook_feed,PP,294986783934161,13,False
14,facebook_feeds.facebook_feed,PP,107836625941364,14,False
15,facebook_feeds.facebook_feed,PP,310448006908,15,False
16,facebook_feeds.facebook_feed,PP,616484361701607,16,False
17,facebook_feeds.facebook_feed,PP,295104730523499,17,False
18,facebook_feeds.facebook_feed,PP,297207456997968,18,False
19,facebook_feeds.facebook_feed,PP,457794627605948,19,False
20,facebook_feeds.facebook_feed,PP,396697410351933,20,False
21,facebook_feeds.facebook_feed,PP,142479632494944,21,False
22,facebook_feeds.facebook_feed,PP,115028251920872,22,False
23,facebook_feeds.facebook_feed,PP,129931940492158,23,True
24,facebook_feeds.facebook_feed,PP,66398526339,24,False
25,facebook_feeds.facebook_feed,PP,371426819606751,25,False
26,facebook_feeds.facebook_feed,PP,174411199282819,26,False
27,facebook_feeds.facebook_feed,PP,336333819807014,27,False
28,facebook_feeds.facebook_feed,PP,432953930099972,28,False
29,facebook_feeds.facebook_feed,PP,612784452070209,29,False
30,facebook_feeds.facebook_feed,PP,268108602075,30,False
31,facebook_feeds.facebook_feed,PP,402936269773132,31,False
32,facebook_feeds.facebook_feed,PP,102997256411052,32,False
33,facebook_feeds.facebook_feed,PP,256097767800645,33,False
34,facebook_feeds.facebook_feed,PP,318718848205174,34,False
35,facebook_feeds.facebook_feed,PP,302282753147898,35,False
36,facebook_feeds.facebook_feed,PP,270537533068364,36,False
37,facebook_feeds.facebook_feed,PP,408819395854150,37,False
38,facebook_feeds.facebook_feed,PP,212884635505254,38,False
39,facebook_feeds.facebook_feed,PP,429433447128257,39,False
40,facebook_feeds.facebook_feed,PP,154570404606299,40,False
41,facebook_feeds.facebook_feed,PP,281431865311442,41,False
42,facebook_feeds.facebook_feed,PP,369855119713388,42,False
43,facebook_feeds.facebook_feed,PP,167657276622943,43,False
44,facebook_feeds.facebook_feed,PP,128834187134576,44,False
45,facebook_feeds.facebook_feed,PP,386001744772337,45,False
46,facebook_feeds.facebook_feed,PP,520086018021432,46,False
47,facebook_feeds.facebook_feed,PP,123439757700947,47,False
48,facebook_feeds.facebook_feed,PP,371855757456,48,False
49,facebook_feeds.facebook_feed,PP,156632191145120,49,False
50,facebook_feeds.facebook_feed,PP,207139259326193,50,False
51,facebook_feeds.facebook_feed,PP,162319074217,51,False
52,facebook_feeds.facebook_feed,PP,178433145502975,52,False
53,facebook_feeds.facebook_feed,PP,433095953410548,53,False
54,facebook_feeds.facebook_feed,PP,201172239926506,54,False
55,facebook_feeds.facebook_feed,PP,454865187905717,55,False
56,facebook_feeds.facebook_feed,PP,507647555954176,56,False
57,facebook_feeds.facebook_feed,PP,212853068767680,57,False
58,facebook_feeds.facebook_feed,PP,394242203948130,58,False
59,facebook_feeds.facebook_feed,PP,503855396298871,59,False
60,facebook_feeds.facebook_feed,PP,404314496289809,60,False
61,facebook_feeds.facebook_feed,PP,291524437542463,61,False
62,facebook_feeds.facebook_feed,PP,408265492578926,62,False
63,facebook_feeds.facebook_feed,PP,270198837993,63,False
64,facebook_feeds.facebook_feed,PP,127130297401833,64,False
66,facebook_feeds.facebook_feed,UP,100000237185239,66,True
