pk,model,requires_user_token,feed_type,vendor_id,persona
1,facebook_feeds.facebook_feed,False,PP,423544607732681,1
2,facebook_feeds.facebook_feed,False,PP,237683826350051,2
3,facebook_feeds.facebook_feed,False,PP,34775063966,3
4,facebook_feeds.facebook_feed,False,PP,37665519437,4
5,facebook_feeds.facebook_feed,False,PP,112791015410812,5
6,facebook_feeds.facebook_feed,False,PP,118410851589072,6
7,facebook_feeds.facebook_feed,False,PP,335399036546914,7
8,facebook_feeds.facebook_feed,False,PP,230709873674802,8
9,facebook_feeds.facebook_feed,False,PP,128211737213526,9
10,facebook_feeds.facebook_feed,False,PP,213793465311034,10
11,facebook_feeds.facebook_feed,False,PP,285742004879697,11
12,facebook_feeds.facebook_feed,False,PP,161648040544835,12
13,facebook_feeds.facebook_feed,False,PP,294986783934161,13
14,facebook_feeds.facebook_feed,False,PP,107836625941364,14
15,facebook_feeds.facebook_feed,False,PP,310448006908,15
16,facebook_feeds.facebook_feed,False,PP,616484361701607,16
17,facebook_feeds.facebook_feed,False,PP,295104730523499,17
18,facebook_feeds.facebook_feed,False,PP,297207456997968,18
19,facebook_feeds.facebook_feed,False,PP,457794627605948,19
20,facebook_feeds.facebook_feed,False,PP,396697410351933,20
21,facebook_feeds.facebook_feed,False,PP,142479632494944,21
22,facebook_feeds.facebook_feed,False,PP,115028251920872,22
23,facebook_feeds.facebook_feed,True,PP,129931940492158,23
24,facebook_feeds.facebook_feed,False,PP,66398526339,24
25,facebook_feeds.facebook_feed,False,PP,371426819606751,25
26,facebook_feeds.facebook_feed,False,PP,174411199282819,26
27,facebook_feeds.facebook_feed,False,PP,336333819807014,27
28,facebook_feeds.facebook_feed,False,PP,432953930099972,28
29,facebook_feeds.facebook_feed,False,PP,612784452070209,29
30,facebook_feeds.facebook_feed,False,PP,268108602075,30
31,facebook_feeds.facebook_feed,False,PP,402936269773132,31
32,facebook_feeds.facebook_feed,False,PP,102997256411052,32
33,facebook_feeds.facebook_feed,False,PP,256097767800645,33
34,facebook_feeds.facebook_feed,False,PP,318718848205174,34
35,facebook_feeds.facebook_feed,False,PP,302282753147898,35
36,facebook_feeds.facebook_feed,False,PP,270537533068364,36
37,facebook_feeds.facebook_feed,False,PP,408819395854150,37
38,facebook_feeds.facebook_feed,False,PP,212884635505254,38
39,facebook_feeds.facebook_feed,False,PP,429433447128257,39
40,facebook_feeds.facebook_feed,False,PP,154570404606299,40
41,facebook_feeds.facebook_feed,False,PP,281431865311442,41
42,facebook_feeds.facebook_feed,False,PP,369855119713388,42
43,facebook_feeds.facebook_feed,False,PP,167657276622943,43
44,facebook_feeds.facebook_feed,False,PP,128834187134576,44
45,facebook_feeds.facebook_feed,False,PP,386001744772337,45
46,facebook_feeds.facebook_feed,False,PP,520086018021432,46
47,facebook_feeds.facebook_feed,False,PP,123439757700947,47
48,facebook_feeds.facebook_feed,False,PP,371855757456,48
49,facebook_feeds.facebook_feed,False,PP,156632191145120,49
50,facebook_feeds.facebook_feed,False,PP,207139259326193,50
51,facebook_feeds.facebook_feed,False,PP,162319074217,51
52,facebook_feeds.facebook_feed,False,PP,178433145502975,52
53,facebook_feeds.facebook_feed,False,PP,433095953410548,53
54,facebook_feeds.facebook_feed,False,PP,201172239926506,54
55,facebook_feeds.facebook_feed,False,PP,454865187905717,55
56,facebook_feeds.facebook_feed,False,PP,507647555954176,56
57,facebook_feeds.facebook_feed,False,PP,212853068767680,57
58,facebook_feeds.facebook_feed,False,PP,394242203948130,58
59,facebook_feeds.facebook_feed,False,PP,503855396298871,59
60,facebook_feeds.facebook_feed,False,PP,404314496289809,60
61,facebook_feeds.facebook_feed,False,PP,291524437542463,61
62,facebook_feeds.facebook_feed,False,PP,408265492578926,62
63,facebook_feeds.facebook_feed,False,PP,270198837993,63
64,facebook_feeds.facebook_feed,False,PP,127130297401833,64
66,facebook_feeds.facebook_feed,False,UP,100000237185239,66
68,facebook_feeds.facebook_feed,False,UP,508516607,68
69,facebook_feeds.facebook_feed,False,UP,574847197,69
70,facebook_feeds.facebook_feed,True,PP,1411524072449420,70
65,facebook_feeds.facebook_feed,False,PP,155726207778990,65
67,facebook_feeds.facebook_feed,False,PP,173196886046831,67
71,facebook_feeds.facebook_feed,False,PP,437496349633977,71
72,facebook_feeds.facebook_feed,False,PP,442386732471209,72
73,facebook_feeds.facebook_feed,False,PP,171840676187709,73
74,facebook_feeds.facebook_feed,False,PP,581740021875450,74
75,facebook_feeds.facebook_feed,False,PP,290348144398550,75
76,facebook_feeds.facebook_feed,False,PP,408249422571187,76
77,facebook_feeds.facebook_feed,False,PP,243941715737870,77
78,facebook_feeds.facebook_feed,False,PP,485996514776399,78
79,facebook_feeds.facebook_feed,False,PP,137409609701165,79
80,facebook_feeds.facebook_feed,False,PP,143037549058436,80
81,facebook_feeds.facebook_feed,False,PP,344375515658579,81
82,facebook_feeds.facebook_feed,False,PP,449192681816875,82
83,facebook_feeds.facebook_feed,True,PP,422665717788216,83
84,facebook_feeds.facebook_feed,False,PP,132157380175824,84
85,facebook_feeds.facebook_feed,False,UP,100006484366057,85
86,facebook_feeds.facebook_feed,False,PP,300710030028377,86
87,facebook_feeds.facebook_feed,False,PP,341448679281672,87
88,facebook_feeds.facebook_feed,False,PP,168317476568320,88
89,facebook_feeds.facebook_feed,False,UP,1441382008,89
90,facebook_feeds.facebook_feed,False,PP,617957021581571,90
91,facebook_feeds.facebook_feed,False,PP,320611771336201,91
92,facebook_feeds.facebook_feed,False,PP,404224689637000,92
93,facebook_feeds.facebook_feed,False,PP,430857016971866,93
94,facebook_feeds.facebook_feed,False,PP,377452172353770,94
95,facebook_feeds.facebook_feed,False,PP,438831352866459,95
96,facebook_feeds.facebook_feed,False,PP,399245190165586,96
97,facebook_feeds.facebook_feed,False,PP,547699061929908,97
98,facebook_feeds.facebook_feed,False,PP,284775634985944,98
99,facebook_feeds.facebook_feed,False,UP,100003905338146,99
100,facebook_feeds.facebook_feed,False,PP,140476896137364,100
101,facebook_feeds.facebook_feed,False,PP,102155496619137,101
102,facebook_feeds.facebook_feed,False,PP,169783729837746,102
103,facebook_feeds.facebook_feed,False,PP,364478330291286,103
104,facebook_feeds.facebook_feed,False,PP,208745552614504,104
105,facebook_feeds.facebook_feed,False,PP,381332725251346,105
