pk,model,vendor_id,feed_type
1,facebook_feeds.facebook_feed,423544607732681,PP
2,facebook_feeds.facebook_feed,237683826350051,PP
3,facebook_feeds.facebook_feed,34775063966,PP
4,facebook_feeds.facebook_feed,37665519437,PP
5,facebook_feeds.facebook_feed,112791015410812,PP
6,facebook_feeds.facebook_feed,118410851589072,PP
7,facebook_feeds.facebook_feed,335399036546914,PP
8,facebook_feeds.facebook_feed,230709873674802,PP
9,facebook_feeds.facebook_feed,128211737213526,PP
10,facebook_feeds.facebook_feed,213793465311034,PP
11,facebook_feeds.facebook_feed,285742004879697,PP
12,facebook_feeds.facebook_feed,161648040544835,PP
13,facebook_feeds.facebook_feed,294986783934161,PP
14,facebook_feeds.facebook_feed,107836625941364,PP
15,facebook_feeds.facebook_feed,310448006908,PP
16,facebook_feeds.facebook_feed,616484361701607,PP
17,facebook_feeds.facebook_feed,295104730523499,PP
18,facebook_feeds.facebook_feed,297207456997968,PP
19,facebook_feeds.facebook_feed,457794627605948,PP
20,facebook_feeds.facebook_feed,396697410351933,PP
21,facebook_feeds.facebook_feed,142479632494944,PP
22,facebook_feeds.facebook_feed,115028251920872,PP
23,facebook_feeds.facebook_feed,129931940492158,PP
24,facebook_feeds.facebook_feed,66398526339,PP
25,facebook_feeds.facebook_feed,371426819606751,PP
26,facebook_feeds.facebook_feed,174411199282819,PP
27,facebook_feeds.facebook_feed,336333819807014,PP
28,facebook_feeds.facebook_feed,432953930099972,PP
29,facebook_feeds.facebook_feed,612784452070209,PP
30,facebook_feeds.facebook_feed,268108602075,PP
31,facebook_feeds.facebook_feed,402936269773132,PP
32,facebook_feeds.facebook_feed,102997256411052,PP
33,facebook_feeds.facebook_feed,256097767800645,PP
34,facebook_feeds.facebook_feed,318718848205174,PP
35,facebook_feeds.facebook_feed,302282753147898,PP
36,facebook_feeds.facebook_feed,270537533068364,PP
37,facebook_feeds.facebook_feed,408819395854150,PP
38,facebook_feeds.facebook_feed,212884635505254,PP
39,facebook_feeds.facebook_feed,429433447128257,PP
40,facebook_feeds.facebook_feed,154570404606299,PP
41,facebook_feeds.facebook_feed,281431865311442,PP
42,facebook_feeds.facebook_feed,369855119713388,PP
43,facebook_feeds.facebook_feed,167657276622943,PP
44,facebook_feeds.facebook_feed,128834187134576,PP
45,facebook_feeds.facebook_feed,386001744772337,PP
46,facebook_feeds.facebook_feed,520086018021432,PP
47,facebook_feeds.facebook_feed,123439757700947,PP
48,facebook_feeds.facebook_feed,371855757456,PP
49,facebook_feeds.facebook_feed,156632191145120,PP
50,facebook_feeds.facebook_feed,207139259326193,PP
51,facebook_feeds.facebook_feed,162319074217,PP
52,facebook_feeds.facebook_feed,178433145502975,PP
53,facebook_feeds.facebook_feed,433095953410548,PP
54,facebook_feeds.facebook_feed,201172239926506,PP
55,facebook_feeds.facebook_feed,454865187905717,PP
56,facebook_feeds.facebook_feed,507647555954176,PP
57,facebook_feeds.facebook_feed,212853068767680,PP
58,facebook_feeds.facebook_feed,394242203948130,PP
59,facebook_feeds.facebook_feed,503855396298871,PP
60,facebook_feeds.facebook_feed,404314496289809,PP
61,facebook_feeds.facebook_feed,291524437542463,PP
62,facebook_feeds.facebook_feed,408265492578926,PP
63,facebook_feeds.facebook_feed,270198837993,PP
64,facebook_feeds.facebook_feed,127130297401833,PP
66,facebook_feeds.facebook_feed,100000237185239,UP
68,facebook_feeds.facebook_feed,508516607,UP
69,facebook_feeds.facebook_feed,574847197,UP
70,facebook_feeds.facebook_feed,1411524072449420,PP
65,facebook_feeds.facebook_feed,155726207778990,PP
67,facebook_feeds.facebook_feed,173196886046831,PP
71,facebook_feeds.facebook_feed,437496349633977,PP
72,facebook_feeds.facebook_feed,442386732471209,PP
73,facebook_feeds.facebook_feed,171840676187709,PP
74,facebook_feeds.facebook_feed,581740021875450,PP
75,facebook_feeds.facebook_feed,290348144398550,PP
76,facebook_feeds.facebook_feed,408249422571187,PP
77,facebook_feeds.facebook_feed,243941715737870,PP
78,facebook_feeds.facebook_feed,485996514776399,PP
79,facebook_feeds.facebook_feed,137409609701165,PP
80,facebook_feeds.facebook_feed,143037549058436,PP
81,facebook_feeds.facebook_feed,344375515658579,PP
82,facebook_feeds.facebook_feed,449192681816875,PP
83,facebook_feeds.facebook_feed,422665717788216,PP
84,facebook_feeds.facebook_feed,132157380175824,PP
85,facebook_feeds.facebook_feed,100006484366057,UP
86,facebook_feeds.facebook_feed,300710030028377,PP
87,facebook_feeds.facebook_feed,341448679281672,PP
88,facebook_feeds.facebook_feed,168317476568320,PP
89,facebook_feeds.facebook_feed,1441382008,UP
90,facebook_feeds.facebook_feed,617957021581571,PP
91,facebook_feeds.facebook_feed,320611771336201,PP
92,facebook_feeds.facebook_feed,404224689637000,PP
93,facebook_feeds.facebook_feed,430857016971866,PP
94,facebook_feeds.facebook_feed,377452172353770,PP
95,facebook_feeds.facebook_feed,438831352866459,PP
96,facebook_feeds.facebook_feed,399245190165586,PP
97,facebook_feeds.facebook_feed,547699061929908,PP
98,facebook_feeds.facebook_feed,284775634985944,PP
