pk,model,feed_type,vendor_id,persona,requires_user_token,is_current
1,facebook_feeds.facebook_feed,PP,423544607732681,1,False,True
2,facebook_feeds.facebook_feed,PP,237683826350051,2,False,True
3,facebook_feeds.facebook_feed,PP,34775063966,3,False,True
4,facebook_feeds.facebook_feed,PP,37665519437,4,False,True
5,facebook_feeds.facebook_feed,PP,112791015410812,5,False,True
6,facebook_feeds.facebook_feed,PP,118410851589072,6,False,True
7,facebook_feeds.facebook_feed,PP,335399036546914,7,False,True
8,facebook_feeds.facebook_feed,PP,230709873674802,8,False,True
9,facebook_feeds.facebook_feed,PP,128211737213526,9,False,False
10,facebook_feeds.facebook_feed,PP,213793465311034,10,False,True
11,facebook_feeds.facebook_feed,PP,285742004879697,11,False,True
12,facebook_feeds.facebook_feed,PP,161648040544835,12,False,True
13,facebook_feeds.facebook_feed,PP,294986783934161,13,False,True
14,facebook_feeds.facebook_feed,PP,107836625941364,14,False,True
15,facebook_feeds.facebook_feed,PP,310448006908,15,False,True
16,facebook_feeds.facebook_feed,PP,616484361701607,16,False,True
17,facebook_feeds.facebook_feed,PP,295104730523499,17,False,True
18,facebook_feeds.facebook_feed,PP,297207456997968,18,False,True
19,facebook_feeds.facebook_feed,PP,457794627605948,19,False,True
20,facebook_feeds.facebook_feed,PP,396697410351933,20,False,True
21,facebook_feeds.facebook_feed,PP,142479632494944,21,False,True
22,facebook_feeds.facebook_feed,PP,115028251920872,22,False,True
23,facebook_feeds.facebook_feed,PP,129931940492158,23,True,True
24,facebook_feeds.facebook_feed,PP,66398526339,24,False,True
25,facebook_feeds.facebook_feed,PP,371426819606751,25,False,True
26,facebook_feeds.facebook_feed,PP,174411199282819,26,False,True
27,facebook_feeds.facebook_feed,PP,336333819807014,27,False,True
28,facebook_feeds.facebook_feed,PP,432953930099972,28,False,True
29,facebook_feeds.facebook_feed,PP,612784452070209,29,False,True
30,facebook_feeds.facebook_feed,PP,268108602075,30,False,True
31,facebook_feeds.facebook_feed,PP,402936269773132,31,False,True
32,facebook_feeds.facebook_feed,PP,102997256411052,32,False,True
33,facebook_feeds.facebook_feed,PP,256097767800645,33,False,True
34,facebook_feeds.facebook_feed,PP,318718848205174,34,False,True
35,facebook_feeds.facebook_feed,PP,302282753147898,35,False,True
36,facebook_feeds.facebook_feed,PP,270537533068364,36,False,True
37,facebook_feeds.facebook_feed,PP,408819395854150,37,False,True
38,facebook_feeds.facebook_feed,PP,212884635505254,38,False,True
39,facebook_feeds.facebook_feed,PP,429433447128257,39,False,True
40,facebook_feeds.facebook_feed,PP,154570404606299,40,False,True
41,facebook_feeds.facebook_feed,PP,281431865311442,41,False,True
42,facebook_feeds.facebook_feed,PP,369855119713388,42,False,True
43,facebook_feeds.facebook_feed,PP,167657276622943,43,False,True
44,facebook_feeds.facebook_feed,PP,128834187134576,44,False,True
45,facebook_feeds.facebook_feed,PP,386001744772337,45,False,True
46,facebook_feeds.facebook_feed,PP,520086018021432,46,False,True
47,facebook_feeds.facebook_feed,PP,123439757700947,47,False,True
48,facebook_feeds.facebook_feed,PP,371855757456,48,False,True
49,facebook_feeds.facebook_feed,PP,156632191145120,49,False,True
50,facebook_feeds.facebook_feed,PP,207139259326193,50,False,True
51,facebook_feeds.facebook_feed,PP,162319074217,51,False,True
52,facebook_feeds.facebook_feed,PP,178433145502975,52,False,True
53,facebook_feeds.facebook_feed,PP,433095953410548,53,False,True
54,facebook_feeds.facebook_feed,PP,201172239926506,54,False,True
55,facebook_feeds.facebook_feed,PP,454865187905717,55,False,True
56,facebook_feeds.facebook_feed,PP,507647555954176,56,False,True
57,facebook_feeds.facebook_feed,PP,212853068767680,57,False,True
58,facebook_feeds.facebook_feed,PP,394242203948130,58,False,True
59,facebook_feeds.facebook_feed,PP,503855396298871,59,False,True
60,facebook_feeds.facebook_feed,PP,404314496289809,60,False,True
61,facebook_feeds.facebook_feed,PP,291524437542463,61,False,True
62,facebook_feeds.facebook_feed,PP,408265492578926,62,False,True
63,facebook_feeds.facebook_feed,PP,270198837993,63,False,False
64,facebook_feeds.facebook_feed,PP,127130297401833,64,False,True
66,facebook_feeds.facebook_feed,PP,729097460481331,66,False,True
68,facebook_feeds.facebook_feed,UP,508516607,68,True,True
69,facebook_feeds.facebook_feed,UP,574847197,69,True,True
70,facebook_feeds.facebook_feed,PP,1411524072449425,70,True,True
65,facebook_feeds.facebook_feed,PP,155726207778990,65,False,True
67,facebook_feeds.facebook_feed,PP,173196886046831,67,False,True
71,facebook_feeds.facebook_feed,PP,437496349633977,71,False,True
72,facebook_feeds.facebook_feed,PP,442386732471209,72,False,True
73,facebook_feeds.facebook_feed,PP,171840676187709,73,False,True
74,facebook_feeds.facebook_feed,PP,581740021875450,74,False,True
75,facebook_feeds.facebook_feed,PP,290348144398550,75,True,True
76,facebook_feeds.facebook_feed,PP,408249422571187,76,False,True
77,facebook_feeds.facebook_feed,PP,243941715737870,77,False,True
78,facebook_feeds.facebook_feed,PP,485996514776399,78,False,True
79,facebook_feeds.facebook_feed,PP,137409609701165,79,False,True
80,facebook_feeds.facebook_feed,PP,143037549058436,80,False,True
81,facebook_feeds.facebook_feed,PP,344375515658579,81,False,True
82,facebook_feeds.facebook_feed,PP,449192681816875,82,False,True
83,facebook_feeds.facebook_feed,PP,422665717788216,83,True,True
84,facebook_feeds.facebook_feed,PP,132157380175824,84,False,True
85,facebook_feeds.facebook_feed,PP,623230457774334,85,False,True
86,facebook_feeds.facebook_feed,PP,300710030028377,86,False,True
87,facebook_feeds.facebook_feed,PP,341448679281672,87,False,True
88,facebook_feeds.facebook_feed,PP,168317476568320,88,False,True
89,facebook_feeds.facebook_feed,UP,1441382008,89,True,True
90,facebook_feeds.facebook_feed,PP,617957021581571,90,False,True
91,facebook_feeds.facebook_feed,PP,320611771336201,91,False,True
92,facebook_feeds.facebook_feed,PP,404224689637000,92,False,True
93,facebook_feeds.facebook_feed,PP,430857016971866,93,False,True
94,facebook_feeds.facebook_feed,PP,377452172353770,94,False,True
95,facebook_feeds.facebook_feed,PP,438831352866459,95,False,True
96,facebook_feeds.facebook_feed,PP,399245190165586,96,False,True
