pk,model,main_feed,object_id,content_type
52,facebook_feeds.facebook_persona,52,214,"[u'mks', u'member']"
57,facebook_feeds.facebook_persona,57,797,"[u'mks', u'member']"
15,facebook_feeds.facebook_persona,15,830,"[u'mks', u'member']"
58,facebook_feeds.facebook_persona,58,713,"[u'mks', u'member']"
29,facebook_feeds.facebook_persona,29,832,"[u'mks', u'member']"
44,facebook_feeds.facebook_persona,44,208,"[u'mks', u'member']"
2,facebook_feeds.facebook_persona,2,904,"[u'mks', u'member']"
35,facebook_feeds.facebook_persona,35,200,"[u'mks', u'member']"
60,facebook_feeds.facebook_persona,60,901,"[u'mks', u'member']"
26,facebook_feeds.facebook_persona,26,64,"[u'mks', u'member']"
37,facebook_feeds.facebook_persona,37,899,"[u'mks', u'member']"
43,facebook_feeds.facebook_persona,43,882,"[u'mks', u'member']"
63,facebook_feeds.facebook_persona,63,791,"[u'mks', u'member']"
53,facebook_feeds.facebook_persona,53,41,"[u'mks', u'member']"
55,facebook_feeds.facebook_persona,55,867,"[u'mks', u'member']"
56,facebook_feeds.facebook_persona,56,872,"[u'mks', u'member']"
30,facebook_feeds.facebook_persona,30,90,"[u'mks', u'member']"
3,facebook_feeds.facebook_persona,3,725,"[u'mks', u'member']"
21,facebook_feeds.facebook_persona,21,723,"[u'mks', u'member']"
50,facebook_feeds.facebook_persona,50,734,"[u'mks', u'member']"
17,facebook_feeds.facebook_persona,17,780,"[u'mks', u'member']"
39,facebook_feeds.facebook_persona,39,877,"[u'mks', u'member']"
1,facebook_feeds.facebook_persona,1,890,"[u'mks', u'member']"
5,facebook_feeds.facebook_persona,5,828,"[u'mks', u'member']"
22,facebook_feeds.facebook_persona,22,201,"[u'mks', u'member']"
69,facebook_feeds.facebook_persona,69,865,"[u'mks', u'member']"
64,facebook_feeds.facebook_persona,64,846,"[u'mks', u'member']"
14,facebook_feeds.facebook_persona,14,878,"[u'mks', u'member']"
38,facebook_feeds.facebook_persona,38,902,"[u'mks', u'member']"
25,facebook_feeds.facebook_persona,25,897,"[u'mks', u'member']"
48,facebook_feeds.facebook_persona,48,1,"[u'mks', u'member']"
34,facebook_feeds.facebook_persona,34,898,"[u'mks', u'member']"
59,facebook_feeds.facebook_persona,59,868,"[u'mks', u'member']"
23,facebook_feeds.facebook_persona,23,887,"[u'mks', u'member']"
36,facebook_feeds.facebook_persona,36,894,"[u'mks', u'member']"
12,facebook_feeds.facebook_persona,12,740,"[u'mks', u'member']"
70,facebook_feeds.facebook_persona,70,781,"[u'mks', u'member']"
7,facebook_feeds.facebook_persona,7,69,"[u'mks', u'member']"
28,facebook_feeds.facebook_persona,28,874,"[u'mks', u'member']"
45,facebook_feeds.facebook_persona,45,862,"[u'mks', u'member']"
42,facebook_feeds.facebook_persona,42,876,"[u'mks', u'member']"
46,facebook_feeds.facebook_persona,46,896,"[u'mks', u'member']"
6,facebook_feeds.facebook_persona,6,831,"[u'mks', u'member']"
10,facebook_feeds.facebook_persona,10,881,"[u'mks', u'member']"
8,facebook_feeds.facebook_persona,8,885,"[u'mks', u'member']"
33,facebook_feeds.facebook_persona,33,880,"[u'mks', u'member']"
61,facebook_feeds.facebook_persona,61,818,"[u'mks', u'member']"
24,facebook_feeds.facebook_persona,24,843,"[u'mks', u'member']"
20,facebook_feeds.facebook_persona,20,864,"[u'mks', u'member']"
32,facebook_feeds.facebook_persona,32,122,"[u'mks', u'member']"
68,facebook_feeds.facebook_persona,68,903,"[u'mks', u'member']"
