pk,model,object_id,content_type,main_feed
52,facebook_feeds.facebook_persona,214,"[""mks"", ""member""]",52
57,facebook_feeds.facebook_persona,797,"[""mks"", ""member""]",57
15,facebook_feeds.facebook_persona,830,"[""mks"", ""member""]",15
58,facebook_feeds.facebook_persona,713,"[""mks"", ""member""]",58
29,facebook_feeds.facebook_persona,832,"[""mks"", ""member""]",29
44,facebook_feeds.facebook_persona,208,"[""mks"", ""member""]",44
2,facebook_feeds.facebook_persona,904,"[""mks"", ""member""]",2
35,facebook_feeds.facebook_persona,200,"[""mks"", ""member""]",35
60,facebook_feeds.facebook_persona,901,"[""mks"", ""member""]",60
26,facebook_feeds.facebook_persona,64,"[""mks"", ""member""]",26
37,facebook_feeds.facebook_persona,899,"[""mks"", ""member""]",37
43,facebook_feeds.facebook_persona,882,"[""mks"", ""member""]",43
63,facebook_feeds.facebook_persona,791,"[""mks"", ""member""]",63
53,facebook_feeds.facebook_persona,41,"[""mks"", ""member""]",53
55,facebook_feeds.facebook_persona,867,"[""mks"", ""member""]",55
56,facebook_feeds.facebook_persona,872,"[""mks"", ""member""]",56
30,facebook_feeds.facebook_persona,90,"[""mks"", ""member""]",30
3,facebook_feeds.facebook_persona,725,"[""mks"", ""member""]",3
21,facebook_feeds.facebook_persona,723,"[""mks"", ""member""]",21
50,facebook_feeds.facebook_persona,734,"[""mks"", ""member""]",50
17,facebook_feeds.facebook_persona,780,"[""mks"", ""member""]",17
39,facebook_feeds.facebook_persona,877,"[""mks"", ""member""]",39
1,facebook_feeds.facebook_persona,890,"[""mks"", ""member""]",1
5,facebook_feeds.facebook_persona,828,"[""mks"", ""member""]",5
22,facebook_feeds.facebook_persona,201,"[""mks"", ""member""]",22
69,facebook_feeds.facebook_persona,865,"[""mks"", ""member""]",69
64,facebook_feeds.facebook_persona,846,"[""mks"", ""member""]",64
14,facebook_feeds.facebook_persona,878,"[""mks"", ""member""]",14
38,facebook_feeds.facebook_persona,902,"[""mks"", ""member""]",38
25,facebook_feeds.facebook_persona,897,"[""mks"", ""member""]",25
48,facebook_feeds.facebook_persona,1,"[""mks"", ""member""]",48
34,facebook_feeds.facebook_persona,898,"[""mks"", ""member""]",34
59,facebook_feeds.facebook_persona,868,"[""mks"", ""member""]",59
23,facebook_feeds.facebook_persona,887,"[""mks"", ""member""]",23
36,facebook_feeds.facebook_persona,894,"[""mks"", ""member""]",36
12,facebook_feeds.facebook_persona,740,"[""mks"", ""member""]",12
70,facebook_feeds.facebook_persona,781,"[""mks"", ""member""]",70
7,facebook_feeds.facebook_persona,69,"[""mks"", ""member""]",7
28,facebook_feeds.facebook_persona,874,"[""mks"", ""member""]",28
45,facebook_feeds.facebook_persona,862,"[""mks"", ""member""]",45
