residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
4,1,35.125257,14,אלון שבות,None,31.65487,9.6,יולי - יואל אדלשטיין,נשוי,1958-08-05,1,http://www.knesset.gov.il/mk/images/members/edelstein_yoel-s.jpg,yedelstein@knesset.gov.il,,02-6758919,18,None,None,,None,,True,None,True,0.27,M,1,5,2009-02-24,24,אוקראינה,1987,mks.member,2,3
None,0,None,None,None,None,None,None,רפאל אדרי,,1937-09-10,2,http://www.knesset.gov.il/mk/images/members/edri_refael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1956,mks.member,None,0
None,0,None,None,None,None,None,None,אהוד אולמרט,,1945-09-30,3,http://www.knesset.gov.il/mk/images/members/olmert_ehud-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נחלת ז`בוטינסקי ליד בנימינה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אורי אור,,1939-04-22,4,http://www.knesset.gov.il/mk/images/members/or_uri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר מעש - פתח תקווה,None,mks.member,None,0
7,8,34.871292,11,קיבוץ להב,None,31.379361,18.9,חיים אורון,,1940-03-26,5,http://www.knesset.gov.il/mk/images/members/oron_chaim-s.jpg,,,,999,None,2011-03-25,,None,,False,None,True,20.63,M,8,5,2009-02-24,111,"תל אביב, ישראל",None,mks.member,None,44
None,0,None,None,None,None,None,None,אפי אושעיה,,1956-06-02,6,http://www.knesset.gov.il/mk/images/members/oshaya_efi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
4,16,35.1003,18,עכו,None,32.9206,15.0,דוד אזולאי,נשוי,1954-05-05,7,http://www.knesset.gov.il/mk/images/members/azoulay_david-s.jpg,dazulay@knesset.gov.il,,02-6753908,8,None,None,,None,,True,None,True,11.08,M,15,4,2009-02-24,224,מרוקו,1963,mks.member,4,51
4,7,35.2007,6,ירושלים,None,31.7857,9.7,דליה איציק,,1952-10-20,8,http://www.knesset.gov.il/mk/images/members/itzik_dalia-s.jpg,,None,,3,None,2013-02-04,None,None,,False,None,True,0.69,F,7,9,2009-02-24,54,"ירושלים, ישראל",None,mks.member,None,15
5,0,34.595282,2,שדרות,None,31.523432,15.8,מיכאל איתן,,1944-03-06,9,http://www.knesset.gov.il/mk/images/members/eitan_michael-s.jpg,,,,16,None,2013-02-04,,None,,False,None,True,0.65,M,0,5,2009-02-24,0,"תל אביב, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,רפאל איתן,,1929-01-11,10,http://www.knesset.gov.il/mk/images/members/eitan_refael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל-עדשים,None,mks.member,None,0
None,0,None,None,None,None,None,None,רפאל אלול,,1957-09-23,11,http://www.knesset.gov.il/mk/images/members/elul_refael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1961,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין אלון,,1954-11-10,12,http://www.knesset.gov.il/mk/images/members/elon_beni-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
