pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
1,mks.member,4,0,35.125257,14,אלון שבות,None,31.65487,17.8,יולי - יואל אדלשטיין,נשוי,1958-08-05,http://www.knesset.gov.il/mk/images/members/edelstein_yoel-s.jpg,yedelstein@knesset.gov.il,,02-6758919,18,None,None,,None,,True,None,True,0.45,M,0,5,2009-02-24,0,אוקראינה,1987,2,0
5,mks.member,7,0,34.871292,11,קיבוץ להב,None,31.379361,None,חיים אורון,,1940-03-26,http://www.knesset.gov.il/mk/images/members/oron_chaim-s.jpg,,,,999,None,2011-03-25,,None,,False,None,True,-0.04,M,0,5,2009-02-24,0,"תל אביב, ישראל",None,None,0
7,mks.member,4,4,35.1003,18,עכו,None,32.9206,14.5,דוד אזולאי,נשוי,1954-05-05,http://www.knesset.gov.il/mk/images/members/azoulay_david-s.jpg,dazulay@knesset.gov.il,,02-6753908,8,None,None,,None,,True,None,True,9.78,M,2,4,2009-02-24,155,מרוקו,1963,4,31
8,mks.member,4,0,35.2007,6,ירושלים,None,31.7857,None,דליה איציק,,1952-10-20,http://www.knesset.gov.il/mk/images/members/itzik_dalia-s.jpg,,None,,3,None,2013-02-04,None,None,,False,None,True,0.0,F,0,9,2009-02-24,0,"ירושלים, ישראל",None,None,0
9,mks.member,5,0,34.595282,2,שדרות,None,31.523432,None,מיכאל איתן,,1944-03-06,http://www.knesset.gov.il/mk/images/members/eitan_michael-s.jpg,,,,16,None,2013-02-04,,None,,False,None,True,0.0,M,0,5,2009-02-24,0,"תל אביב, ישראל",None,None,0
13,mks.member,1,0,34.866228,10,לקיה,None,31.3249,None,טלב אלסאנע,,1960-12-25,http://www.knesset.gov.il/mk/images/members/elsana_taleb-s.jpg,,None,,999,None,2013-02-04,None,None,,False,None,True,0.0,M,0,4,2009-02-24,0,"תל-ערד, ישראל",None,None,0
14,mks.member,4,0,35.2007,2,ירושלים,None,31.7857,None,זאב בנימין  בגין,,1943-03-01,http://www.knesset.gov.il/mk/images/members/begin_beni-s.jpg,,,,5,None,2013-02-04,,None,,False,None,True,0.0,M,0,9,2009-02-24,0,"ירושלים, ישראל",None,None,0
16,mks.member,8,0,34.8125,6,הרצליה,None,32.1682,None,זאב בוים,,1943-04-30,http://www.knesset.gov.il/mk/images/members/boim_zev-s.jpg,,,,999,None,2011-03-18,,None,,False,None,True,0.0,M,0,8,2009-02-24,0,"ירושלים, ישראל",None,None,0
20,mks.member,7,0,34.8045361,16,ראשון לציון,None,31.9621389,10.1,בנימין (פואד) בן-אליעזר,נשוי,1936-02-12,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin-s.jpg,binyaminb@knesset.gov.il,,02-6662908,5,None,None,,None,,True,None,True,0.4,M,0,9,2009-02-24,28,"בצרה, עיראק",1950,5,4
28,mks.member,8,0,34.7595,13,תל אביב,2,32.0554,None,אהוד ברק,,1942-02-12,http://www.knesset.gov.il/mk/images/members/barak_ehud-s.jpg,,,,1,None,2013-02-04,,None,,False,None,True,0.0,M,0,10,2009-02-24,0,"קיבוץ משמר השרון, ישראל",None,None,0
35,mks.member,2,12,34.8333333,19,בני ברק,None,32.0833333,15.9,משה גפני,נשוי,1952-05-05,http://www.knesset.gov.il/mk/images/members/gafni_moshe-s.jpg,mgafni@knesset.gov.il,None,02-6408901,2,"יו""ר ועדת  המדע  והטכנולוגיה",None,None,None,,True,None,True,17.12,M,10,10,2009-02-24,178,"תל אביב, ישראל",None,3,43
41,mks.member,None,0,,18,,None,,7.2,אריה דרעי,נשוי,1959-02-17,http://www.knesset.gov.il/mk/images/members/deri_aryeh-s.jpg,aderey@knesset.gov.il,,,2,None,None,,None,,True,None,True,3.24,M,0,None,2013-02-05,5,"מקנס, מרוקו",1968,8,1
45,mks.member,8,1,35.1488889,14,מבשרת ציון,None,31.7994444,None,צחי הנגבי,נשוי,1957-02-26,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi-s.jpg,zhanegbi@knesset.gov.il,,,26,סגן שר החוץ,2010-11-09,,None,,True,None,True,7.64,M,1,7,2009-02-24,10,"ירושלים, ישראל",None,4,3
50,mks.member,5,1,35.1847222,18,יערה,None,33.0669444,14.2,יצחק וקנין,נשוי,1958-05-12,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak-s.jpg,yvaknin@knesset.gov.il,,02-6496079,9,None,None,,None,,True,None,True,11.98,M,1,3,2009-02-24,85,ישראל,None,5,15
63,mks.member,4,1,35.2007,18,ירושלים,8,31.7857,7.8,אליהו ישי,נשוי,1962-12-26,http://www.knesset.gov.il/mk/images/members/yishai_eli-s.jpg,eyishay@knesset.gov.il,,02-6662909,1,None,None,,None,,True,None,True,2.05,M,0,9,2009-02-24,27,ישראל,None,5,2
64,mks.member,6,5,34.953175,16,ראש העין,None,32.099299,16.4,איתן כבל,נשוי,1959-08-23,http://www.knesset.gov.il/mk/images/members/cabel_eitan-s.jpg,ecabel@knesset.gov.il,None,02-6496118,3,None,None,None,None,,True,None,True,8.34,M,5,8,2009-02-24,265,"ראש העין, ישראל",None,4,70
65,mks.member,5,0,34.5666667,18,אשקלון,None,31.6666667,14.5,יצחק כהן,נשוי,1951-10-02,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak-s.jpg,izchakec@knesset.gov.il,,02-6706157,4,"יו""ר ועדת האתיקה",None,,None,,True,None,True,10.93,M,0,6,2009-02-24,61,"אשקלון, ישראל",None,10,5
69,mks.member,6,0,34.7575,14,כפר אחים,None,31.7447222,4.9,ישראל כץ,נשוי,1955-09-21,http://www.knesset.gov.il/mk/images/members/katz_yisrael-s.jpg,yiskatz@knesset.gov.il,,02-6496525,8,שר התחבורה והבטיחות בדרכים,None,,None,,True,None,True,1.7,M,0,6,2009-02-24,0,"אשקלון, ישראל",None,2,0
70,mks.member,8,0,34.7595,14,תל אביב,None,32.0554,6.8,לימור לבנת,בזוגיות,1950-09-22,http://www.knesset.gov.il/mk/images/members/livnat_limor-s.jpg,llivnat@knesset.gov.il,,02-6496406,27,שרת התרבות והספורט,None,,None,,True,None,True,3.59,F,0,10,2009-02-24,0,"חיפה, ישראל",None,2,0
77,mks.member,8,0,34.8666667,14,רעננה,37,32.1833333,5.5,עוזי לנדאו,נשוי,1943-08-02,http://www.knesset.gov.il/mk/images/members/landau_uzi-s.jpg,ulandau@KNESSET.GOV.IL,None,,7,שר התיירות,None,None,None,,True,None,True,2.8,M,0,8,2009-02-24,0,"חיפה, ישראל",None,3,0
78,mks.member,5,0,34.6696,14,אשדוד,None,31.8198,6.4,סופה לנדבר,אלמנה,1949-10-28,http://www.knesset.gov.il/mk/images/members/landver_sofa-s.jpg,slandver@knesset.gov.il,None,02-6496744,10,שרת העלייה והקליטה,None,None,None,,True,None,True,1.9,F,0,7,2009-02-24,0,"לנינגרד, רוסיה",1979,1,0
88,mks.member,4,0,35.2007,2,ירושלים,None,31.7857,None,דן מרידור,,1947-04-23,http://www.knesset.gov.il/mk/images/members/meridor_dan-s.jpg,,None,,17,None,2013-02-04,None,None,,False,None,True,0.0,M,0,9,2009-02-24,0,"ירושלים, ישראל",None,None,0
90,mks.member,4,0,35.2007,14,ירושלים,None,31.7857,4.3,בנימין נתניהו,נשוי,1949-10-21,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi-s.jpg,bnetanyahu@knesset.gov.il,,,1,ראש ממשלה,None,,None,,True,None,True,1.4,M,0,9,2009-02-24,0,"תל אביב, ישראל",None,3,0
