pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
90,mks.member,4,1,35.2007,1,ירושלים,נשוי,31.7857,4.5,None,21/10/1949,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi-s.jpg,bnetanyahu@knesset.gov.il,,,14,ראש ממשלה| שר החוץ,None,,None,,TRUE,None,TRUE,0.41,בנימין נתניהו,M,1,9,24/02/2009,1,"תל אביב, ישראל",None,3,1
96,mks.member,8,7,34.992399,999,כוכב יאיר,,32.220934,12.4,None,30/06/1937,http://www.knesset.gov.il/mk/images/members/ezra_gidon-s.jpg,,,,6,None,17/05/2012,,None,,FALSE,None,TRUE,1.83,גדעון עזרא,M,7,7,24/02/2009,36,"ירושלים, ישראל",None,None,10
20,mks.member,7,1,34.8045361,5,ראשון לציון,נשוי,31.9621389,6.8,None,12/02/1936,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin-s.jpg,binyaminb@knesset.gov.il,,02-6662908,16,None,None,,None,,TRUE,None,TRUE,0.04,בנימין (פואד) בן-אליעזר,M,1,9,24/02/2009,20,"בצרה, עיראק",1950,5,2
780,mks.member,8,31,34.7595,3,תל אביב,נשוי,32.0554,17,14,10/01/1958,http://www.knesset.gov.il/mk/images/members/khenin_dov-s.jpg,dhanin@knesset.gov.il,None,02-6408126,22,None,None,None,None,,TRUE,None,TRUE,17.95,דב חנין,M,29,10,24/02/2009,782,"פתח-תקווה, ישראל",None,3,365
723,mks.member,8,1,34.7595,30,תל אביב,נשואה,32.0554,7.8,None,24/02/1974,http://www.knesset.gov.il/mk/images/members/gamliel_gila-s.jpg,ggamliel@knesset.gov.il,None,,14,None,None,None,None,,TRUE,None,TRUE,2.31,גילה גמליאל,F,0,10,24/02/2009,25,"גדרה, ישראל",None,None,3
734,mks.member,5,0,34.5666667,5,אשקלון,נשוי,31.6666667,7,13,30/09/1970,http://www.knesset.gov.il/mk/images/members/erdan_gilad-s.jpg,gerdan@knesset.gov.il,None,02-6753982,14,שר התקשורת| שר להגנת העורף,None,None,None,,TRUE,None,TRUE,1.19,גלעד ארדן,M,0,6,24/02/2009,0,"אשקלון, ישראל",None,2,0
756,mks.member,4,2,35.054252,1,כפר קרע,נשוי,32.505517,12.1,None,11/01/1955,http://www.knesset.gov.il/mk/images/members/zahalka_jamal-s.jpg,jzhalka@knesset.gov.il,,02-6496617,24,None,None,,None,,TRUE,None,TRUE,3.9,ג`מאל זחאלקה,M,2,6,24/02/2009,88,ישראל,None,3,11
7,mks.member,4,16,35.1003,8,עכו,נשוי,32.9206,15,None,05/05/1954,http://www.knesset.gov.il/mk/images/members/azoulay_david-s.jpg,dazulay@knesset.gov.il,,02-6753908,18,None,None,,None,,TRUE,None,TRUE,11.08,דוד אזולאי,M,15,4,24/02/2009,224,מרוקו,1963,4,51
805,mks.member,6,12,35.149899,22,אפרת,נשוי,31.653528,25.3,None,11/01/1949,http://www.knesset.gov.il/mk/images/members/David_Rotem-s.jpg,drotem@knesset.gov.il,None,02-6496506,14,"יו""ר ועדת החוקה, חוק ומשפט",None,None,None,,TRUE,None,TRUE,17.14,דוד רותם,M,12,5,24/02/2009,140,ישראל,None,5,34
8,mks.member,4,7,35.2007,3,ירושלים,,31.7857,9.7,None,20/10/1952,http://www.knesset.gov.il/mk/images/members/itzik_dalia-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,0.69,דליה איציק,F,7,9,24/02/2009,54,"ירושלים, ישראל",None,None,15
88,mks.member,4,0,35.2007,17,ירושלים,,31.7857,4.3,None,23/04/1947,http://www.knesset.gov.il/mk/images/members/meridor_dan-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,0.02,דן מרידור,M,0,9,24/02/2009,0,"ירושלים, ישראל",None,None,0
828,mks.member,8,12,34.922061,9,מושב משמרת,נשוי,32.227578,11.9,None,08/05/1971,http://www.knesset.gov.il/mk/images/members/danon_danny-s.jpg,ddanon@knesset.gov.il,,02-6496044,14,סגן שר הביטחון,None,,None,,TRUE,None,TRUE,7.52,דני דנון,M,12,7,24/02/2009,105,ישראל,None,3,22
797,mks.member,8,1,34.7595,9,תל אביב,נשוי,32.0554,11.4,None,15/01/1948,http://www.knesset.gov.il/mk/images/members/braverman_avishay-s.jpg,abraverman@knesset.gov.il,None,02-6408440,16,"יו""ר ועדת הכלכלה",None,None,None,,TRUE,None,TRUE,4.78,אבישי ברוורמן,M,1,10,24/02/2009,42,ישראל,None,2,9
847,mks.member,7,0,35.0282,1,חיפה,,32.7938,6.6,None,02/01/1953,http://www.knesset.gov.il/mk/images/members/Hershkowitz_Daniel-s.jpg,,None,,12,None,04/02/2013,None,None,,FALSE,None,TRUE,0.67,דניאל הרשקוביץ,M,0,6,24/02/2009,0,ישראל,None,None,0
768,mks.member,4,20,35.2007,14,ירושלים,נשוי,31.7857,15.7,None,03/04/1971,http://www.knesset.gov.il/mk/images/members/elkin_zeev-s.jpg,Zelkin@knesset.gov.il,,02-6496438,14,סגן שר החוץ,None,,None,,TRUE,None,TRUE,9.15,זאב אלקין,M,19,9,24/02/2009,121,"חרקוב, ברית המועצות",None,3,33
16,mks.member,8,0,34.8125,999,הרצליה,,32.1682,6.1,None,30/04/1943,http://www.knesset.gov.il/mk/images/members/boim_zev-s.jpg,,,,6,None,18/03/2011,,None,,FALSE,None,TRUE,0.32,זאב בוים,M,0,8,24/02/2009,13,"ירושלים, ישראל",None,None,3
14,mks.member,4,0,35.2007,5,ירושלים,,31.7857,6.8,None,01/03/1943,http://www.knesset.gov.il/mk/images/members/begin_beni-s.jpg,,,,2,None,04/02/2013,,None,,FALSE,None,TRUE,0,זאב בנימין  בגין,M,0,9,24/02/2009,0,"ירושלים, ישראל",None,None,0
194,mks.member,4,26,35.2007,2,ירושלים,,31.7857,23.1,None,09/11/1945,http://www.knesset.gov.il/mk/images/members/orlev_zevulun-s.jpg,,None,,12,None,04/02/2013,None,None,,FALSE,None,TRUE,15.84,זבולון אורלב,M,25,9,24/02/2009,362,"רחובות, ישראל",None,None,70
5,mks.member,7,8,34.871292,999,קיבוץ להב,,31.379361,18.9,None,26/03/1940,http://www.knesset.gov.il/mk/images/members/oron_chaim-s.jpg,,,,11,None,25/03/2011,,None,,FALSE,None,TRUE,20.63,חיים אורון,M,8,5,24/02/2009,111,"תל אביב, ישראל",None,None,44
795,mks.member,4,2,35.2007,10,ירושלים,,31.7857,16.1,None,12/10/1959,http://www.knesset.gov.il/mk/images/members/amsalem_haim-s.jpg,,,,7,None,04/02/2013,,None,,FALSE,None,TRUE,4.02,חיים אמסלם,M,2,9,24/02/2009,41,"אורן, אלג`יר",1970,None,7
212,mks.member,8,29,34.9427814,20,שוהם,נשוי,31.9966655,10.9,None,21/12/1947,http://www.knesset.gov.il/mk/images/members/katz_haim-s.jpg,hkatz@knesset.gov.il,None,02-6408142,14,"יו""ר ועדת העבודה, הרווחה והבריאות",None,None,None,,TRUE,None,TRUE,13.13,חיים כץ,M,29,7,24/02/2009,222,גרמניה,1949,3,74
115,mks.member,None,0,,999,,,,0,None,10/04/1950,http://www.knesset.gov.il/mk/images/members/ramon_haim-s.jpg,,,,6,None,02/07/2009,,None,,FALSE,None,TRUE,1.41,חיים רמון,M,0,None,24/02/2009,0,"יפו, ישראל",None,None,0
837,mks.member,3,7,35.169038,28,שפרעם,נשוי,32.802713,15.8,None,05/11/1964,http://www.knesset.gov.il/mk/images/members/Amar_Hamad-s.jpg,amarh@knesset.gov.il,None,02-6496054,14,None,None,None,None,,TRUE,None,TRUE,12.59,חמד עמאר,M,7,5,24/02/2009,74,ישראל,None,3,21
789,mks.member,4,3,35.400009,2,עילבון,נשוי,32.838058,12.2,None,27/03/1955,http://www.knesset.gov.il/mk/images/members/swaid_hana-s.jpg,hswaid@knesset.gov.il,None,02-6496163,22,None,None,None,None,,TRUE,None,TRUE,5.99,חנא סוייד,M,3,4,24/02/2009,433,"עילבון, ישראל",None,3,257
846,mks.member,4,1,35.3069,2,נצרת,רווקה,32.6975,12.3,None,23/05/1969,http://www.knesset.gov.il/mk/images/members/Zuabi_Hanin-s.jpg,hzoaby@knesset.gov.il,None,02-6496595,24,None,None,None,None,,TRUE,None,TRUE,3.46,חנין זועבי,F,1,6,24/02/2009,84,ישראל,None,None,11
772,mks.member,8,13,34.7595,11,תל אביב,,32.0554,12.7,None,02/04/1973,http://www.knesset.gov.il/mk/images/members/hasson_yoel-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,6.47,יואל חסון,M,12,10,24/02/2009,194,"תל אביב, ישראל",None,None,43
