pk,model,member,hours,date
4549,mks.weeklypresence,214,17.0,2009-11-15
4550,mks.weeklypresence,214,0.0,2009-11-29
4551,mks.weeklypresence,214,7.0,2009-12-13
4552,mks.weeklypresence,214,9.0,2009-12-20
4553,mks.weeklypresence,214,0.0,2009-12-27
4554,mks.weeklypresence,214,9.0,2010-01-03
4555,mks.weeklypresence,214,7.0,2010-01-10
4556,mks.weeklypresence,214,5.0,2010-01-17
4557,mks.weeklypresence,214,9.0,2010-01-24
4558,mks.weeklypresence,214,7.0,2010-01-31
4559,mks.weeklypresence,214,2.0,2010-02-07
4560,mks.weeklypresence,214,12.0,2010-02-14
4561,mks.weeklypresence,214,0.0,2010-02-21
4562,mks.weeklypresence,214,12.0,2010-02-28
4563,mks.weeklypresence,214,6.0,2010-03-07
4564,mks.weeklypresence,214,15.0,2010-03-14
4565,mks.weeklypresence,214,0.0,2010-03-21
4566,mks.weeklypresence,214,0.0,2010-04-04
4567,mks.weeklypresence,214,3.0,2010-04-11
4568,mks.weeklypresence,214,0.0,2010-04-18
4569,mks.weeklypresence,214,8.0,2010-04-25
4570,mks.weeklypresence,214,0.0,2010-05-02
4571,mks.weeklypresence,214,2.0,2010-05-09
4572,mks.weeklypresence,214,6.0,2010-05-16
4573,mks.weeklypresence,771,35.0,2009-11-15
4574,mks.weeklypresence,771,0.0,2009-11-29
4575,mks.weeklypresence,771,20.0,2009-12-13
4576,mks.weeklypresence,771,22.0,2009-12-20
4577,mks.weeklypresence,771,10.0,2009-12-27
4578,mks.weeklypresence,771,27.0,2010-01-03
4579,mks.weeklypresence,771,22.0,2010-01-10
4580,mks.weeklypresence,771,14.0,2010-01-17
4581,mks.weeklypresence,771,49.0,2010-01-24
4582,mks.weeklypresence,771,23.0,2010-01-31
4583,mks.weeklypresence,771,0.0,2010-02-07
4584,mks.weeklypresence,771,43.0,2010-02-14
4585,mks.weeklypresence,771,17.0,2010-02-21
4586,mks.weeklypresence,771,22.0,2010-02-28
4587,mks.weeklypresence,771,23.0,2010-03-07
4588,mks.weeklypresence,771,36.0,2010-03-14
4589,mks.weeklypresence,771,0.0,2010-03-21
4590,mks.weeklypresence,771,0.0,2010-04-04
4591,mks.weeklypresence,771,4.0,2010-04-11
4592,mks.weeklypresence,771,6.0,2010-04-18
4593,mks.weeklypresence,771,16.0,2010-04-25
4594,mks.weeklypresence,771,0.0,2010-05-02
4595,mks.weeklypresence,771,20.0,2010-05-09
4596,mks.weeklypresence,771,10.0,2010-05-16
4597,mks.weeklypresence,797,18.0,2009-11-15
4598,mks.weeklypresence,797,6.0,2009-11-29
4599,mks.weeklypresence,797,10.0,2009-12-13
4600,mks.weeklypresence,797,16.0,2009-12-20
4601,mks.weeklypresence,797,10.0,2009-12-27
4602,mks.weeklypresence,797,21.0,2010-01-03
4603,mks.weeklypresence,797,10.0,2010-01-10
4604,mks.weeklypresence,797,15.0,2010-01-17
4605,mks.weeklypresence,797,17.0,2010-01-24
4606,mks.weeklypresence,797,10.0,2010-01-31
4607,mks.weeklypresence,797,13.0,2010-02-07
4608,mks.weeklypresence,797,8.0,2010-02-14
4609,mks.weeklypresence,797,9.0,2010-02-21
4610,mks.weeklypresence,797,3.0,2010-02-28
4611,mks.weeklypresence,797,7.0,2010-03-07
4612,mks.weeklypresence,797,26.0,2010-03-14
4613,mks.weeklypresence,797,0.0,2010-03-21
4614,mks.weeklypresence,797,1.0,2010-04-04
4615,mks.weeklypresence,797,0.0,2010-04-11
4616,mks.weeklypresence,797,1.0,2010-04-18
4617,mks.weeklypresence,797,8.0,2010-04-25
4618,mks.weeklypresence,797,20.0,2010-05-02
4619,mks.weeklypresence,797,11.0,2010-05-09
4620,mks.weeklypresence,797,7.0,2010-05-16
4621,mks.weeklypresence,800,22.0,2009-11-15
4622,mks.weeklypresence,800,4.0,2009-11-29
4623,mks.weeklypresence,800,11.0,2009-12-13
4624,mks.weeklypresence,800,27.0,2009-12-20
4625,mks.weeklypresence,800,7.0,2009-12-27
4626,mks.weeklypresence,800,20.0,2010-01-03
4627,mks.weeklypresence,800,0.0,2010-01-10
4628,mks.weeklypresence,800,23.0,2010-01-17
4629,mks.weeklypresence,800,43.0,2010-01-24
4630,mks.weeklypresence,800,23.0,2010-01-31
4631,mks.weeklypresence,800,35.0,2010-02-07
4632,mks.weeklypresence,800,27.0,2010-02-14
4633,mks.weeklypresence,800,22.0,2010-02-21
4634,mks.weeklypresence,800,16.0,2010-02-28
4635,mks.weeklypresence,800,23.0,2010-03-07
4636,mks.weeklypresence,800,23.0,2010-03-14
4637,mks.weeklypresence,800,0.0,2010-03-21
4638,mks.weeklypresence,800,0.0,2010-04-04
4639,mks.weeklypresence,800,0.0,2010-04-11
4640,mks.weeklypresence,800,0.0,2010-04-18
4641,mks.weeklypresence,800,20.0,2010-04-25
4642,mks.weeklypresence,800,27.0,2010-05-02
4643,mks.weeklypresence,800,21.0,2010-05-09
4644,mks.weeklypresence,800,9.0,2010-05-16
4645,mks.weeklypresence,784,40.0,2009-11-15
4646,mks.weeklypresence,784,21.0,2009-11-29
4647,mks.weeklypresence,784,29.0,2009-12-13
4648,mks.weeklypresence,784,39.0,2009-12-20
4649,mks.weeklypresence,784,26.0,2009-12-27
4650,mks.weeklypresence,784,37.0,2010-01-03
4651,mks.weeklypresence,784,36.0,2010-01-10
4652,mks.weeklypresence,784,40.0,2010-01-17
4653,mks.weeklypresence,784,18.0,2010-01-24
4654,mks.weeklypresence,784,17.0,2010-01-31
4655,mks.weeklypresence,784,39.0,2010-02-07
4656,mks.weeklypresence,784,35.0,2010-02-14
4657,mks.weeklypresence,784,58.0,2010-02-21
4658,mks.weeklypresence,784,41.0,2010-02-28
4659,mks.weeklypresence,784,42.0,2010-03-07
4660,mks.weeklypresence,784,38.0,2010-03-14
4661,mks.weeklypresence,784,17.0,2010-03-21
4662,mks.weeklypresence,784,15.0,2010-04-04
4663,mks.weeklypresence,784,19.0,2010-04-11
4664,mks.weeklypresence,784,32.0,2010-04-18
4665,mks.weeklypresence,784,31.0,2010-04-25
4666,mks.weeklypresence,784,34.0,2010-05-02
4667,mks.weeklypresence,784,38.0,2010-05-09
4668,mks.weeklypresence,784,11.0,2010-05-16
4669,mks.weeklypresence,28,18.0,2009-11-15
4670,mks.weeklypresence,28,1.0,2009-11-29
4671,mks.weeklypresence,28,4.0,2009-12-13
4672,mks.weeklypresence,28,7.0,2009-12-20
4673,mks.weeklypresence,28,5.0,2009-12-27
4674,mks.weeklypresence,28,3.0,2010-01-03
4675,mks.weeklypresence,28,9.0,2010-01-10
4676,mks.weeklypresence,28,3.0,2010-01-17
4677,mks.weeklypresence,28,7.0,2010-01-24
4678,mks.weeklypresence,28,3.0,2010-01-31
4679,mks.weeklypresence,28,15.0,2010-02-07
4680,mks.weeklypresence,28,4.0,2010-02-14
4681,mks.weeklypresence,28,4.0,2010-02-21
4682,mks.weeklypresence,28,2.0,2010-02-28
4683,mks.weeklypresence,28,7.0,2010-03-07
4684,mks.weeklypresence,28,14.0,2010-03-14
4685,mks.weeklypresence,28,0.0,2010-03-21
4686,mks.weeklypresence,28,0.0,2010-04-04
4687,mks.weeklypresence,28,4.0,2010-04-11
4688,mks.weeklypresence,28,0.0,2010-04-18
4689,mks.weeklypresence,28,0.0,2010-04-25
4690,mks.weeklypresence,28,6.0,2010-05-02
4691,mks.weeklypresence,28,13.0,2010-05-09
4692,mks.weeklypresence,28,4.0,2010-05-16
4693,mks.weeklypresence,830,34.0,2009-11-15
4694,mks.weeklypresence,830,27.0,2009-11-29
4695,mks.weeklypresence,830,19.0,2009-12-13
4696,mks.weeklypresence,830,24.0,2009-12-20
4697,mks.weeklypresence,830,10.0,2009-12-27
4698,mks.weeklypresence,830,30.0,2010-01-03
4699,mks.weeklypresence,830,29.0,2010-01-10
