pk,model,fax,residence_economy,name,gender,area_of_residence,mk,place_of_residence_lat,family_status,phone,place_of_residence_lon,titles,place_of_residence,date_of_death,date_of_birth,place_of_birth,year_of_aliyah,residence_centrality,number_of_children,img_url,email
1,persons.person,02-6758919,4,יולי - יואל אדלשטיין,M,,1,31.65487,נשוי,,35.125257,[],אלון שבות,None,1958-08-05,אוקראינה,1987,5,2,http://www.knesset.gov.il/mk/images/members/edelstein_yoel-s.jpg,yedelstein@knesset.gov.il
5,persons.person,,7,חיים אורון,M,,5,31.379361,,,34.871292,[],קיבוץ להב,None,1940-03-26,"תל אביב, ישראל",None,5,None,http://www.knesset.gov.il/mk/images/members/oron_chaim-s.jpg,
7,persons.person,02-6753908,4,דוד אזולאי,M,,7,32.9206,נשוי,,35.1003,[],עכו,None,1954-05-05,מרוקו,1963,4,4,http://www.knesset.gov.il/mk/images/members/azoulay_david-s.jpg,dazulay@knesset.gov.il
8,persons.person,,4,דליה איציק,F,None,8,31.7857,,,35.2007,[],ירושלים,None,1952-10-20,"ירושלים, ישראל",None,9,None,http://www.knesset.gov.il/mk/images/members/itzik_dalia-s.jpg,
9,persons.person,,5,מיכאל איתן,M,,9,31.523432,,,34.595282,[],שדרות,None,1944-03-06,"תל אביב, ישראל",None,5,None,http://www.knesset.gov.il/mk/images/members/eitan_michael-s.jpg,
13,persons.person,,1,טלב אלסאנע,M,None,13,31.3249,,,34.866228,[],לקיה,None,1960-12-25,"תל-ערד, ישראל",None,4,None,http://www.knesset.gov.il/mk/images/members/elsana_taleb-s.jpg,
14,persons.person,,4,זאב בנימין  בגין,M,,14,31.7857,,,35.2007,[],ירושלים,None,1943-03-01,"ירושלים, ישראל",None,9,None,http://www.knesset.gov.il/mk/images/members/begin_beni-s.jpg,
16,persons.person,,8,זאב בוים,M,,16,32.1682,,,34.8125,[],הרצליה,None,1943-04-30,"ירושלים, ישראל",None,8,None,http://www.knesset.gov.il/mk/images/members/boim_zev-s.jpg,
20,persons.person,02-6662908,7,בנימין (פואד) בן-אליעזר,M,,20,31.9621389,נשוי,,34.8045361,[],ראשון לציון,None,1936-02-12,"בצרה, עיראק",1950,9,5,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin-s.jpg,binyaminb@knesset.gov.il
28,persons.person,,8,אהוד ברק,M,,28,32.0554,,,34.7595,[],תל אביב,None,1942-02-12,"קיבוץ משמר השרון, ישראל",None,10,None,http://www.knesset.gov.il/mk/images/members/barak_ehud-s.jpg,
35,persons.person,02-6408901,2,משה גפני,M,None,35,32.0833333,נשוי,,34.8333333,[],בני ברק,None,1952-05-05,"תל אביב, ישראל",None,10,3,http://www.knesset.gov.il/mk/images/members/gafni_moshe-s.jpg,mgafni@knesset.gov.il
41,persons.person,,None,אריה דרעי,M,,41,,נשוי,,,[],,None,1959-02-17,"מקנס, מרוקו",1968,None,8,http://www.knesset.gov.il/mk/images/members/deri_aryeh-s.jpg,aderey@knesset.gov.il
45,persons.person,,8,צחי הנגבי,M,,45,31.7994444,נשוי,,35.1488889,[],מבשרת ציון,None,1957-02-26,"ירושלים, ישראל",None,7,4,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi-s.jpg,zhanegbi@knesset.gov.il
50,persons.person,02-6496079,5,יצחק וקנין,M,,50,33.0669444,נשוי,,35.1847222,[],יערה,None,1958-05-12,ישראל,None,3,5,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak-s.jpg,yvaknin@knesset.gov.il
63,persons.person,02-6662909,4,אליהו ישי,M,,63,31.7857,נשוי,,35.2007,[],ירושלים,None,1962-12-26,ישראל,None,9,5,http://www.knesset.gov.il/mk/images/members/yishai_eli-s.jpg,eyishay@knesset.gov.il
