pk,model,member,name
7,polyorg.candidatelistaltname,36,הרשימה הערבית המאוחדת
9,polyorg.candidatelistaltname,27,העבודה
10,polyorg.candidatelistaltname,27,התנועה
11,polyorg.candidatelistaltname,32,מרץ
13,polyorg.candidatelistaltname,35,העם אתנו
14,polyorg.candidatelistaltname,35,העם איתנו
15,polyorg.candidatelistaltname,35,מפלגת ישי
16,polyorg.candidatelistaltname,31,כחלון
17,polyorg.candidatelistaltname,31,מפלגת כחלון
18,polyorg.candidatelistaltname,35,ישי
19,polyorg.candidatelistaltname,30,לפיד
20,polyorg.candidatelistaltname,32,"מר""צ"
21,polyorg.candidatelistaltname,32,מר
22,polyorg.candidatelistaltname,32,"מר""צ"
23,polyorg.candidatelistaltname,32,"מר""ץ"
24,polyorg.candidatelistaltname,27,העבודה-התנועה
25,polyorg.candidatelistaltname,27,התנועה-העבודה
26,polyorg.candidatelistaltname,27,הרצוג ליבני
27,polyorg.candidatelistaltname,27,הרצוג לבני
28,polyorg.candidatelistaltname,27,ליבני הרצוג
29,polyorg.candidatelistaltname,27,לבני הרצוג
30,polyorg.candidatelistaltname,27,הרצוג-ליבני
31,polyorg.candidatelistaltname,27,הרצוג-לבני
32,polyorg.candidatelistaltname,27,ליבני-הרצוג
33,polyorg.candidatelistaltname,27,לבני-הרצוג
34,polyorg.candidatelistaltname,27,מחנה ציוני
35,polyorg.candidatelistaltname,33,דגל התורה
36,polyorg.candidatelistaltname,33,אגודת ישראל
37,polyorg.candidatelistaltname,34,שומרי תורה ספרדים
38,polyorg.candidatelistaltname,34,שמרי תורה ספרדים
39,polyorg.candidatelistaltname,34,שס
40,polyorg.candidatelistaltname,36,רשימה ערבית מאוחדת
41,polyorg.candidatelistaltname,36,רשימה משותפת
42,polyorg.candidatelistaltname,36,القائمة المشتركة
43,polyorg.candidatelistaltname,36,אל-קָאאִמַה אל-מֻשְתַרַכַּה
44,polyorg.candidatelistaltname,36,אל קאאמה אל משתרכה
45,polyorg.candidatelistaltname,36,"חד""ש"
46,polyorg.candidatelistaltname,36,החזית הדמוקרטית לשלום ולשוויון
47,polyorg.candidatelistaltname,36,החזית הדמוקרטית לשלום ולשיוויון
48,polyorg.candidatelistaltname,36,"רע""ם"
49,polyorg.candidatelistaltname,36,"תע""ל"
50,polyorg.candidatelistaltname,36,"בל""ד"
51,polyorg.candidatelistaltname,36,ברית לאומית דמוקרטית
